/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_165736639891787.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399018151.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399118653.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399218294.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399316923.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399414153.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399513304.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399612976.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399713129.jpg,0.5
/home/machio_b/Documents/Flow_Tensor/DataCollected/IMG1/Image_1657366399813138.jpg,0.5
